GCM_NAME,OUTPUT_NAME,RDM,RDU,DEPTH,SALINITY,ELEVATION,LATITUDE,LONGITUDE,TR_B0,TR_B1,TR_B2,KO_JAN,KO_FEB,KO_MAR,KO_APR,KO_MAY,KO_JUN,KO_JUL,KO_AUG,KO_SEP,KO_OCT,KO_NOV,KO_DEC,KO_SOURCE
ClearLake,Clear_Lake,2,1,10.20,150.0,1380.9,41.8654,-121.1846,0.03071,0.19604,-0.24546,-1.83853,-1.12866,-0.34119,-0.01536,0.32237,0.13183,0.04993,0.08186,-0.49040,-1.49326,-2.21633,-2.21283,HUC8_mean
Copco,Copco,2,1,46.27,150.0,793.6,41.9791,-122.2988,0.03071,0.19604,-0.24546,-1.63554,-0.87082,-0.30532,0.14507,0.46694,0.48614,0.45661,0.31462,-0.29027,-1.47525,-2.09963,-1.98364,HUC8_mean
GerberReservoir,Gerber_Reservoir,2,1,17.87,150.0,1469.4,42.1970,-121.1009,0.03071,0.19604,-0.24546,-1.83853,-1.12866,-0.34119,-0.01536,0.32237,0.13183,0.04993,0.08186,-0.49040,-1.49326,-2.21633,-2.21283,HUC8_mean
IronGate,IronGate,2,1,62.23,150.0,709.0,41.9338,-122.4350,0.03071,0.19604,-0.24546,-1.63554,-0.87082,-0.30532,0.14507,0.46694,0.48614,0.45661,0.31462,-0.29027,-1.47525,-2.09963,-1.98364,HUC8_mean
JCBoyle,JCBoyle,2,1,11.38,150.0,1155.6,42.1235,-122.0483,0.03071,0.19604,-0.24546,-1.63554,-0.87082,-0.30532,0.14507,0.46694,0.48614,0.45661,0.31462,-0.29027,-1.47525,-2.09963,-1.98364,HUC8_mean
Trinity,Trinity,2,1,133.76,50.0,708.4,40.8462,-122.7961,0.03071,0.19604,-0.24546,-1.28272,-0.69855,-0.28192,0.08887,0.33634,0.38077,0.38836,0.31954,-0.10060,-0.99647,-1.60829,-1.56198,HUC8_mean
TuleLakeSump,Tule_Lake,2,1,3.28,150.0,1229.0,41.8961,-121.5225,0.03071,0.19604,-0.24546,-1.83853,-1.12866,-0.34119,-0.01536,0.32237,0.13183,0.04993,0.08186,-0.49040,-1.49326,-2.21633,-2.21283,HUC8_mean
UpperKlamathLake,Upper_Klamath,2,1,4.31,150.0,1262.2,42.3922,-121.8803,0.03071,0.19604,-0.24546,-1.88217,-0.92750,0.03050,0.84818,1.19750,0.82523,-0.18004,-1.02634,-1.79550,-2.49883,-2.57677,-2.36135,HUC8_mean
